120000, 4, 4.940254e+12
300000, 4, 2.010121e+12
600000, 4, 1.534541e+12
120000, 4, 2.475019e+12
300000, 4, 2.143375e+12
600000, 4, 1.510874e+12
120000, 4, 6.085274e+12
300000, 4, 5.459299e+12
600000, 4, 3.162004e+12
120000, 4, 2.430639e+12
300000, 4, 2.251932e+12
600000, 4, 2.184153e+12
900000, 4, 2.152389e+12
1200000, 4, 2.128360e+12
120000, 4, 2.408950e+12
300000, 4, 2.228600e+12
600000, 4, 2.201447e+12
900000, 4, 2.190923e+12
1200000, 4, 2.150659e+12
1500000, 4, 2.137643e+12
120000, 4, 2.259349e+12
300000, 4, 2.204349e+12
120000, 4, 2.135746e+12
120000, 4, 1.474816e+12
120000, 4, 1.944458e+12
120000, 4, 1.713036e+12
300000, 4, 1.672845e+12
