120000, 4, 6.305298e+13
300000, 4, 6.290703e+13
600000, 4, 5.966286e+13
900000, 4, 5.912125e+13
1200000, 4, 5.574044e+13
1500000, 4, 2.542017e+13
1800000, 4, 6.061682e+12
2100000, 4, 5.826344e+12
2400000, 4, 5.112032e+12
2700000, 4, 4.792245e+12
3000000, 4, 4.363790e+12
120000, 4, 2.170695e+13
300000, 4, 2.139442e+13
600000, 4, 1.057590e+13
900000, 4, 3.115231e+12
1200000, 4, 2.488500e+12
1500000, 4, 1.998861e+12
1800000, 4, 1.878735e+12
2100000, 4, 1.426769e+12
2400000, 4, 1.302148e+12
2700000, 4, 1.259959e+12
3000000, 4, 1.223443e+12
