120000, 4, 2.002021e+12
300000, 4, 1.863595e+12
600000, 4, 1.807303e+12
900000, 4, 1.776053e+12
1200000, 4, 1.587854e+12
1500000, 4, 1.544237e+12
1800000, 4, 1.468054e+12
2100000, 4, 1.433991e+12
2400000, 4, 1.403974e+12
2700000, 4, 1.389977e+12
3000000, 4, 1.377110e+12
120000, 4, 2.125298e+12
300000, 4, 1.970903e+12
600000, 4, 1.925246e+12
900000, 4, 1.905815e+12
1200000, 4, 1.707802e+12
1500000, 4, 1.629196e+12
1800000, 4, 1.584695e+12
2100000, 4, 1.562082e+12
2400000, 4, 1.548398e+12
2700000, 4, 1.522961e+12
120000, 4, 1.695032e+12
300000, 4, 1.567729e+12
600000, 4, 1.547712e+12
900000, 4, 1.531008e+12
1200000, 4, 1.313519e+12
1500000, 4, 1.209098e+12
1800000, 4, 1.149849e+12
2100000, 4, 1.120990e+12
2400000, 4, 1.107357e+12
2700000, 4, 1.082287e+12
120000, 4, 1.860614e+12
300000, 4, 1.745700e+12
600000, 4, 1.716422e+12
900000, 4, 1.668935e+12
1200000, 4, 1.476515e+12
120000, 4, 1.751990e+12
300000, 4, 1.670084e+12
600000, 4, 1.630452e+12
900000, 4, 1.617867e+12
1200000, 4, 1.365112e+12
1500000, 4, 1.276113e+12
1800000, 4, 1.237498e+12
2100000, 4, 1.205761e+12
2400000, 4, 1.192053e+12
2700000, 4, 1.163101e+12
120000, 4, 1.965318e+12
300000, 4, 1.827944e+12
600000, 4, 1.807493e+12
900000, 4, 1.752328e+12
1200000, 4, 1.566461e+12
1500000, 4, 1.478599e+12
1800000, 4, 1.442518e+12
2100000, 4, 1.417172e+12
2400000, 4, 1.400372e+12
2700000, 4, 1.374533e+12
120000, 4, 1.455918e+12
300000, 4, 1.312923e+12
600000, 4, 1.284112e+12
900000, 4, 1.229516e+12
1200000, 4, 1.046566e+12
1500000, 4, 9.775427e+11
1800000, 4, 8.984022e+11
2100000, 4, 8.707611e+11
2400000, 4, 8.606999e+11
2700000, 4, 8.340866e+11
