120000, 1, 2.097792e+11
120000, 1, 2.097792e+11
120000, 1, 2.097792e+11
300000, 1, 8.468047e+08
120000, 1, 2.097792e+11
120000, 1, 2.098337e+11
300000, 1, 2.098332e+11
600000, 1, 2.098309e+11
120000, 1, 2.098337e+11
300000, 1, 2.098332e+11
600000, 1, 2.098309e+11
900000, 1, 2.098217e+11
1200000, 1, 2.097790e+11
1500000, 1, 2.096106e+11
1800000, 1, 2.087688e+11
2100000, 1, 2.059913e+11
2400000, 1, 1.963598e+11
2700000, 1, 1.610414e+11
3000000, 1, 3.893886e+04
120000, 1, 2.098337e+11
300000, 1, 2.098332e+11
