120000, 5, 4.007204e+07
300000, 5, 3.871913e+07
600000, 5, 3.338931e+07
900000, 5, 3.053776e+07
1200000, 5, 2.661265e+07
1500000, 5, 2.598142e+07
1800000, 5, 2.573188e+07
2100000, 5, 2.475661e+07
2400000, 5, 2.214879e+07
2700000, 5, 1.847302e+07
3000000, 5, 1.817219e+07
120000, 5, 4.250644e+07
300000, 5, 4.087426e+07
600000, 5, 3.967593e+07
900000, 5, 3.664187e+07
1200000, 5, 3.022944e+07
1500000, 5, 2.811436e+07
1800000, 5, 2.635884e+07
2100000, 5, 2.213149e+07
2400000, 5, 1.793715e+07
2700000, 5, 1.646810e+07
3000000, 5, 1.645935e+07
